date,material_id,material_name,category,price,unit,source,provider,symbol,source_date,daily_change_pct,near_contract_price,dominant_contract_price,dom_basis_rate,notes
2024-01-10,tin,锡,焊接材料,204825.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-01-10,,204070.0,204020.0,-0.003930184303673867,
2024-01-11,tin,锡,焊接材料,206637.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-01-11,,207300.0,207250.0,0.002964128001935684,
2024-01-12,tin,锡,焊接材料,206700.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-01-12,,206500.0,206750.0,0.0002418964683115199,
2024-01-15,tin,锡,焊接材料,209637.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-01-15,,208480.0,209460.0,-0.0008466996601276255,
2024-01-16,tin,锡,焊接材料,210137.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-01-16,,210100.0,210100.0,-0.00017845458330856268,
2024-01-17,tin,锡,焊接材料,214012.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-01-17,,212980.0,212980.0,-0.0048244845511360435,
2024-01-18,tin,锡,焊接材料,212512.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-01-18,,213060.0,213060.0,0.0025763190400565072,
2024-01-19,tin,锡,焊接材料,214200.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-01-19,,214230.0,214230.0,0.0001400560224089631,
2024-01-22,tin,锡,焊接材料,214062.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-01-22,,213310.0,213520.0,-0.002534306569343059,
2024-01-23,tin,锡,焊接材料,217387.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-01-23,,217990.0,218300.0,0.004197573457535464,
2024-01-24,tin,锡,焊接材料,217700.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-01-24,,218880.0,219230.0,0.007028020211300001,
2024-01-25,tin,锡,焊接材料,219762.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-01-25,,220150.0,220590.0,0.003765428587679809,
2024-01-26,tin,锡,焊接材料,222512.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-01-26,,221170.0,221700.0,-0.003651480253918371,
2024-01-29,tin,锡,焊接材料,221512.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-01-29,,221200.0,221680.0,0.0007561650019749511,
2024-01-30,tin,锡,焊接材料,219387.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-01-30,,218690.0,219060.0,-0.0014927924334795506,
2024-01-31,tin,锡,焊接材料,217887.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-01-31,,218100.0,218490.0,0.0027651884573460794,
2024-02-01,tin,锡,焊接材料,217075.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-02-01,,216130.0,216530.0,-0.002510653000115215,
2024-02-02,tin,锡,焊接材料,214887.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-02-02,,213880.0,214010.0,-0.004083532080739971,
2024-02-05,tin,锡,焊接材料,211387.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-02-05,,210220.0,210310.0,-0.005097273963692306,
2024-02-06,tin,锡,焊接材料,207887.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-02-06,,207650.0,208470.0,0.002801996272022045,
2024-02-07,tin,锡,焊接材料,207887.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-02-07,,209000.0,210090.0,0.010594672599362642,
2024-02-08,tin,锡,焊接材料,214375.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-02-08,,216490.0,217430.0,0.01425072886297385,
2024-02-19,tin,锡,焊接材料,217512.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-02-19,,217000.0,217490.0,-0.00010344233090053834,
2024-02-20,tin,锡,焊接材料,217575.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-02-20,,216960.0,216960.0,-0.0028266115132712377,
2024-02-21,tin,锡,焊接材料,218075.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-02-21,,218540.0,218540.0,0.002132293935572571,
2024-02-22,tin,锡,焊接材料,217137.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-02-22,,217920.0,218180.0,0.004801105290426655,
2024-02-23,tin,锡,焊接材料,216637.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-02-23,,216640.0,217020.0,0.0017656222953090772,
2024-02-26,tin,锡,焊接材料,215887.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-02-26,,215420.0,215740.0,-0.0006832262173586123,
2024-02-27,tin,锡,焊接材料,215887.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-02-27,,216310.0,216610.0,0.0033466504545192066,
2024-02-28,tin,锡,焊接材料,217200.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-02-28,,215730.0,216070.0,-0.005202578268876601,
2024-02-29,tin,锡,焊接材料,217825.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-02-29,,218190.0,218890.0,0.004889245954321053,
2024-03-01,tin,锡,焊接材料,218325.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-03-01,,217220.0,217990.0,-0.0015344097102942822,
2024-03-04,tin,锡,焊接材料,218637.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-03-04,,218140.0,218880.0,0.0011091418443771595,
2024-03-05,tin,锡,焊接材料,218887.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-03-05,,218280.0,218980.0,0.00042259151390555694,
2024-03-06,tin,锡,焊接材料,218012.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-03-06,,219440.0,219910.0,0.008703629379049449,
2024-03-07,tin,锡,焊接材料,220512.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-03-07,,220880.0,221330.0,0.0037072728303384483,
2024-03-08,tin,锡,焊接材料,221887.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-03-08,,221750.0,222640.0,0.0033913582333389147,
2024-03-11,tin,锡,焊接材料,221450.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-03-11,,219000.0,219790.0,-0.007496048769473962,
2024-03-12,tin,锡,焊接材料,219637.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-03-12,,218900.0,219490.0,-0.0006715610949860062,
2024-03-13,tin,锡,焊接材料,218887.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-03-13,,219800.0,219980.0,0.004991148420992575,
2024-03-14,tin,锡,焊接材料,224700.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-03-14,,223490.0,224160.0,-0.0024032042723631797,
2024-03-15,tin,锡,焊接材料,224200.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-03-15,,225400.0,226300.0,0.009366636931311234,
2024-03-18,tin,锡,焊接材料,228762.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-03-18,,228330.0,228900.0,0.0006010600513632891,
2024-03-19,tin,锡,焊接材料,230950.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-03-19,,228060.0,228550.0,-0.01039185970989387,
2024-03-20,tin,锡,焊接材料,229450.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-03-20,,224430.0,225080.0,-0.019045543691436073,
2024-03-21,tin,锡,焊接材料,226387.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-03-21,,228830.0,229460.0,0.013571862404063939,
2024-03-22,tin,锡,焊接材料,226075.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-03-22,,226290.0,226940.0,0.0038261638836669665,
2024-03-25,tin,锡,焊接材料,225700.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-03-25,,225480.0,226100.0,0.0017722640673460965,
2024-03-26,tin,锡,焊接材料,222137.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-03-26,,221780.0,222100.0,-0.0001688143604748893,
2024-03-27,tin,锡,焊接材料,222075.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-03-27,,223490.0,223940.0,0.008398063717212745,
2024-03-28,tin,锡,焊接材料,222512.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-03-28,,222790.0,223400.0,0.0039885399696646395,
2024-03-29,tin,锡,焊接材料,225825.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-03-29,,227600.0,228100.0,0.010074172478689247,
2024-04-01,tin,锡,焊接材料,225012.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-04-01,,226250.0,226540.0,0.006788511749347359,
2024-04-02,tin,锡,焊接材料,226700.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-04-02,,227170.0,227850.0,0.0050727834142036965,
2024-04-03,tin,锡,焊接材料,227262.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-04-03,,227220.0,227900.0,0.0028051262306802993,
2024-04-08,tin,锡,焊接材料,235012.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-04-08,,233950.0,234610.0,-0.0017126748577203088,
2024-04-09,tin,锡,焊接材料,237887.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-04-09,,237200.0,237820.0,-0.0002837475697545777,
2024-04-10,tin,锡,焊接材料,246012.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-04-10,,250060.0,252980.0,0.028321731619328272,
2024-04-11,tin,锡,焊接材料,246325.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-04-11,,245940.0,249070.0,0.011143814066781665,
2024-04-12,tin,锡,焊接材料,248325.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-04-12,,252960.0,255200.0,0.027685492801771794,
2024-04-15,tin,锡,焊接材料,252387.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-04-15,,258000.0,259710.0,0.029012926551433837,
2024-04-16,tin,锡,焊接材料,256450.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-04-16,,253620.0,254500.0,-0.007603821407681788,
2024-04-17,tin,锡,焊接材料,252312.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-04-17,,254680.0,255800.0,0.013822145157295074,
2024-04-18,tin,锡,焊接材料,255700.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-04-18,,263220.0,264340.0,0.03378959718420016,
2024-04-19,tin,锡,焊接材料,264512.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-04-19,,271600.0,272560.0,0.030423893010727232,
2024-04-22,tin,锡,焊接材料,281325.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-04-22,,275190.0,276010.0,-0.01889273971385408,
2024-04-23,tin,锡,焊接材料,264137.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-04-23,,253350.0,254040.0,-0.038228195542094556,
2024-04-24,tin,锡,焊接材料,256387.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-04-24,,256200.0,256940.0,0.002154941251035991,
2024-04-25,tin,锡,焊接材料,255262.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-04-25,,259080.0,260010.0,0.018598501542529844,
2024-04-26,tin,锡,焊接材料,259762.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-04-26,,263220.0,263170.0,0.013117751792502741,
2024-04-29,tin,锡,焊接材料,259762.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-04-29,,258350.0,259100.0,-0.002550406621433021,
2024-04-30,tin,锡,焊接材料,262825.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-04-30,,257900.0,260010.0,-0.010710548844288015,
2024-05-06,tin,锡,焊接材料,258762.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-05-06,,260930.0,261900.0,0.012125018115066943,
2024-05-07,tin,锡,焊接材料,262387.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-05-07,,260060.0,260480.0,-0.007269782287647075,
2024-05-08,tin,锡,焊接材料,259700.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-05-08,,256000.0,257260.0,-0.009395456295725801,
2024-05-09,tin,锡,焊接材料,259700.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-05-09,,258510.0,259320.0,-0.0014632268001539828,
2024-05-10,tin,锡,焊接材料,261387.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-05-10,,266920.0,268050.0,0.025488977093395926,
2024-05-13,tin,锡,焊接材料,260700.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-05-13,,262460.0,263260.0,0.009819716148830038,
2024-05-14,tin,锡,焊接材料,269700.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-05-14,,271900.0,273030.0,0.012347052280311521,
2024-05-15,tin,锡,焊接材料,271825.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-05-15,,276700.0,277200.0,0.019773751494527758,
2024-05-16,tin,锡,焊接材料,274950.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-05-16,,273520.0,273520.0,-0.005200945626477549,
2024-05-17,tin,锡,焊接材料,273762.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-05-17,,276990.0,276990.0,0.011789416008401332,
2024-05-20,tin,锡,焊接材料,280262.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-05-20,,277020.0,277020.0,-0.011569510726550991,
2024-05-21,tin,锡,焊接材料,274325.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-05-21,,279640.0,280520.0,0.022582702998268367,
2024-05-22,tin,锡,焊接材料,277575.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-05-22,,277530.0,278520.0,0.003404485274250302,
2024-05-23,tin,锡,焊接材料,272512.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-05-23,,270300.0,271280.0,-0.004522728315214941,
2024-05-24,tin,锡,焊接材料,272887.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-05-24,,273100.0,274170.0,0.004699738903394257,
2024-05-27,tin,锡,焊接材料,272262.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-05-27,,271910.0,272900.0,0.0023414902897020973,
2024-05-28,tin,锡,焊接材料,278825.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-05-28,,276500.0,277310.0,-0.005433515646014575,
2024-05-29,tin,锡,焊接材料,279262.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-05-29,,281020.0,282060.0,0.010017456693970805,
2024-05-30,tin,锡,焊接材料,278012.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-05-30,,274070.0,275190.0,-0.010152421204082551,
2024-05-31,tin,锡,焊接材料,274262.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-05-31,,274000.0,274950.0,0.002506722574176168,
2024-06-03,tin,锡,焊接材料,271387.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-06-03,,265980.0,266850.0,-0.01671963520795905,
2024-06-04,tin,锡,焊接材料,267637.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-06-04,,267310.0,267790.0,0.0005698005698004938,
2024-06-05,tin,锡,焊接材料,262325.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-06-05,,257800.0,258440.0,-0.014809873248832539,
2024-06-06,tin,锡,焊接材料,262825.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-06-06,,261980.0,262900.0,0.00028536098164178014,
2024-06-07,tin,锡,焊接材料,266450.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-06-07,,266720.0,267580.0,0.004240945768436921,
2024-06-11,tin,锡,焊接材料,264200.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-06-11,,263220.0,264050.0,-0.0005677517032550705,
2024-06-12,tin,锡,焊接材料,271012.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-06-12,,272980.0,272990.0,0.0072967114063005045,
2024-06-13,tin,锡,焊接材料,274262.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-06-13,,273000.0,273910.0,-0.0012852650289412182,
2024-06-14,tin,锡,焊接材料,270637.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-06-14,,271000.0,271300.0,0.0024479238834234085,
2024-06-17,tin,锡,焊接材料,267950.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-06-17,,264000.0,264900.0,-0.011382720656838985,
2024-06-18,tin,锡,焊接材料,267825.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-06-18,,265780.0,266540.0,-0.0047979090824232795,
2024-06-19,tin,锡,焊接材料,267012.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-06-19,,269080.0,269950.0,0.011001357614343954,
2024-06-20,tin,锡,焊接材料,272387.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-06-20,,273400.0,274300.0,0.007021247303932832,
2024-06-21,tin,锡,焊接材料,273887.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-06-21,,271030.0,271800.0,-0.007621742503765239,
2024-06-24,tin,锡,焊接材料,271137.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-06-24,,272940.0,273780.0,0.009745977594393995,
2024-06-25,tin,锡,焊接材料,271200.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-06-25,,272250.0,273140.0,0.007153392330383479,
2024-06-26,tin,锡,焊接材料,265075.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-06-26,,266370.0,267200.0,0.008016599075733266,
2024-06-27,tin,锡,焊接材料,267700.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-06-27,,266020.0,267030.0,-0.0025028016436309253,
2024-06-28,tin,锡,焊接材料,269075.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-06-28,,274180.0,274340.0,0.019567035213230444,
2024-07-01,tin,锡,焊接材料,274425.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-07-01,,273440.0,274030.0,-0.0014393732349458066,
2024-07-02,tin,锡,焊接材料,273012.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-07-02,,273230.0,274080.0,0.003910077377409449,
2024-07-03,tin,锡,焊接材料,271750.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-07-03,,273780.0,274620.0,0.010561177552897982,
2024-07-04,tin,锡,焊接材料,271750.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-07-04,,273950.0,274260.0,0.00923643054277834,
2024-07-05,tin,锡,焊接材料,276012.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-07-05,,274230.0,275340.0,-0.0024364838548979195,
2024-07-08,tin,锡,焊接材料,276200.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-07-08,,274160.0,274760.0,-0.005213613323678534,
2024-07-09,tin,锡,焊接材料,275825.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-07-09,,278800.0,279980.0,0.015063899211456455,
2024-07-10,tin,锡,焊接材料,277887.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-07-10,,276700.0,277240.0,-0.0023300796185506956,
2024-07-11,tin,锡,焊接材料,281762.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-07-11,,280840.0,282910.0,0.004072578856306297,
2024-07-12,tin,锡,焊接材料,275450.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-07-12,,275620.0,273820.0,-0.00591758939916498,
2024-07-15,tin,锡,焊接材料,275762.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-07-15,,274000.0,274140.0,-0.005883686142967193,
2024-07-16,tin,锡,焊接材料,272637.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-07-16,,273500.0,273500.0,0.003163541332355191,
2024-07-17,tin,锡,焊接材料,274012.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-07-17,,273650.0,273650.0,-0.0013229323479768684,
2024-07-18,tin,锡,焊接材料,266325.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-07-18,,267080.0,267080.0,0.0028348821928094736,
2024-07-19,tin,锡,焊接材料,261637.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-07-19,,258690.0,258690.0,-0.011265586928479343,
2024-07-22,tin,锡,焊接材料,260225.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-07-22,,254950.0,255390.0,-0.018580074935152235,
2024-07-23,tin,锡,焊接材料,252762.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-07-23,,247600.0,248030.0,-0.01872310963849466,
2024-07-24,tin,锡,焊接材料,248825.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-07-24,,252690.0,253140.0,0.01734150507384702,
2024-07-25,tin,锡,焊接材料,248887.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-07-25,,241120.0,241300.0,-0.03048566119230578,
2024-07-26,tin,锡,焊接材料,250387.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-07-26,,247570.0,247560.0,-0.011292496630223137,
2024-07-29,tin,锡,焊接材料,247575.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-07-29,,246940.0,247320.0,-0.001029990911844858,
2024-07-30,tin,锡,焊接材料,245450.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-07-30,,243840.0,244170.0,-0.005214911387247945,
2024-07-31,tin,锡,焊接材料,247762.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-07-31,,249010.0,249320.0,0.0062862620453054685,
2024-08-01,tin,锡,焊接材料,250637.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-08-01,,249740.0,249900.0,-0.0029424966335843683,
2024-08-02,tin,锡,焊接材料,248237.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-08-02,,249700.0,249970.0,0.0069792033838562695,
2024-08-05,tin,锡,焊接材料,248525.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-08-05,,244600.0,244730.0,-0.01527009355195652,
2024-08-06,tin,锡,焊接材料,245450.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-08-06,,240490.0,240630.0,-0.019637400692605445,
2024-08-07,tin,锡,焊接材料,246675.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-08-07,,244900.0,245250.0,-0.005776831863788412,
2024-08-08,tin,锡,焊接材料,246062.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-08-08,,244670.0,245360.0,-0.0028549657099313785,
2024-08-09,tin,锡,焊接材料,257450.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-08-09,,258000.0,257300.0,-0.0005826374053213845,
2024-08-12,tin,锡,焊接材料,256362.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-08-12,,258600.0,258470.0,0.008220781120483744,
2024-08-13,tin,锡,焊接材料,257437.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-08-13,,254950.0,255050.0,-0.009274095654285053,
2024-08-14,tin,锡,焊接材料,256950.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-08-14,,256000.0,256310.0,-0.002490756956606388,
2024-08-15,tin,锡,焊接材料,256662.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-08-15,,259630.0,260260.0,0.014016461306189942,
2024-08-16,tin,锡,焊接材料,258350.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-08-16,,262470.0,262470.0,0.015947358234952524,
2024-08-19,tin,锡,焊接材料,263475.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-08-19,,263810.0,263810.0,0.0012714678812031366,
2024-08-20,tin,锡,焊接材料,263450.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-08-20,,264200.0,264440.0,0.003757828810020847,
2024-08-21,tin,锡,焊接材料,263662.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-08-21,,265330.0,265490.0,0.006931209405964145,
2024-08-22,tin,锡,焊接材料,265950.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-08-22,,267170.0,267580.0,0.006128971611205181,
2024-08-23,tin,锡,焊接材料,267200.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-08-23,,267570.0,268120.0,0.0034431137724550975,
2024-08-26,tin,锡,焊接材料,265612.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-08-26,,265750.0,266290.0,0.0025507082686244686,
2024-08-27,tin,锡,焊接材料,265450.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-08-27,,266500.0,267200.0,0.006592578640045144,
2024-08-28,tin,锡,焊接材料,267287.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-08-28,,265550.0,266180.0,-0.00414347846420049,
2024-08-29,tin,锡,焊接材料,265850.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-08-29,,263900.0,264210.0,-0.0061688922324618645,
2024-08-30,tin,锡,焊接材料,263450.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-08-30,,264000.0,264110.0,0.0025052192066805645,
2024-09-02,tin,锡,焊接材料,261950.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-09-02,,256110.0,256460.0,-0.02095819812941402,
2024-09-03,tin,锡,焊接材料,257312.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-09-03,,254270.0,254640.0,-0.01038620354627151,
2024-09-04,tin,锡,焊接材料,254700.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-09-04,,247500.0,247780.0,-0.027169218688653296,
2024-09-05,tin,锡,焊接材料,249175.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-09-05,,245950.0,246420.0,-0.0110564864051369,
2024-09-06,tin,锡,焊接材料,250262.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-09-06,,253540.0,253780.0,0.014055241995904355,
2024-09-09,tin,锡,焊接材料,250412.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-09-09,,250210.0,251340.0,0.0037038885838367452,
2024-09-10,tin,锡,焊接材料,252500.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-09-10,,251800.0,252210.0,-0.0011485148514851495,
2024-09-11,tin,锡,焊接材料,251375.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-09-11,,255500.0,255320.0,0.015693684733963265,
2024-09-12,tin,锡,焊接材料,253762.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-09-12,,256000.0,255300.0,0.00605881483670756,
2024-09-13,tin,锡,焊接材料,259125.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-09-13,,257000.0,257470.0,-0.006386878919440453,
2024-09-18,tin,锡,焊接材料,256012.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-09-18,,254500.0,254630.0,-0.005400126946926376,
2024-09-19,tin,锡,焊接材料,256887.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-09-19,,259710.0,259710.0,0.010987299888083335,
2024-09-20,tin,锡,焊接材料,261637.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-09-20,,261870.0,261870.0,0.0008886340834168838,
2024-09-23,tin,锡,焊接材料,261637.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-09-23,,257710.0,257710.0,-0.015011227366107716,
